symbol,1mo,1mo-benchmark,3mo,3mo-benchmark,6mo,6mo-benchmark,1y,1y-benchmark,3y,3y-benchmark,5y,5y-benchmark,10y,10y-benchmark
ULTRACEMCO,22.676887736280776,5.708055715078415,29.355533132797625,13.326064077492926,24.70420596109691,15.179738168274948,72.90233522328434,46.35438785746164,173.15998358214898,62.70332931363431,203.45459362549371,121.31444711962662,134.32009919993928,87.7271897165943
BEL,0.18309254348854645,2.7817427513087183,30.38233965344606,8.999741418352473,89.79538193139143,26.39168098836531,259.4992297931408,44.97116789909086,397.5767540191438,41.31941903675123,-18.66167184109199,8.047191994112266,442.28791789288886,128.7798195986544
HINDUNILVR,10.250339152110834,5.609933641911664,9.849790730257169,14.082372348259057,35.17524118471211,27.066088345887056,61.520259338017745,40.60903590340696,57.651347185081924,42.912309407950794,215.4574464112995,78.68570361352678,339.19891649123804,283.42710982679125
VEDL,-5.850817273546766,6.682408086064978,-8.992675524715299,-1.8476083035013162,-16.3645118632918,-2.6586454287556514,-24.077473993499794,-2.0529848894195344,177.0668190639345,32.27926641496809,28.035272816675583,57.530491643933516,117.37690253717989,34.15066791444624
HEROMOTOCO,15.799313441604063,2.8805774211283826,15.19172414718507,5.0416225076732095,10.842028880068652,-0.5031922906905439,24.410667003243677,-3.3521764615170193,60.25806846588604,35.11759004053153,0.9372444436154453,6.6971178148075445,,
TECHM,11.07158345868022,2.4272551359953702,16.649223487933153,-4.949336299189815,9.177488016197682,-4.828441478587963,13.225502618564375,8.609463648340318,46.73980637367329,43.27151124764661,21.654455535783253,41.122197820908866,,
RECLTD,-1.508269673864716,2.4272551359953702,4.137180289244332,-3.5246450970695653,-13.912503771512455,-3.401938213504792,-9.633519243180642,11.997986371397579,9.044139782127852,47.74146032134156,12.638992913684136,45.52509014705321,,
TITAN,4.372004994077053,-6.438095860256797,8.126067914884196,-5.278683502778823,12.374484494307286,-11.795471870341867,30.20237968280765,1.953187933756693,181.89401909203866,36.82700757925198,222.33895247149954,36.560870826081526,,
TATAMOTORS,-11.384658463505755,-6.438095860256797,16.545567257142856,-0.07201917630476898,1.9981806793057606,-6.947023949333071,52.34635408955178,7.557375525475492,-20.04238460084685,44.348147757682526,-50.94339568657836,13.096888367620815,,
ADANIPOWER,-17.883210535581426,-6.438095860256797,26.25250597518054,-2.128141466477266,15.03006405748252,-8.861685855313418,12.024052010454412,5.344270492556184,25.651305094711706,41.37803426491288,10.841492884996066,22.04409412117043,,
HINDALCO,-6.131918876856064,-0.4097925390927246,2.154457983760239,-0.2458717338173207,-8.849854533220663,-12.034176474171673,111.13688240850341,11.285372365597398,215.47893579130144,51.374042322870174,145.60821014866724,50.2936827581973,,
PFC,2.6544692797327687,-0.8162401867988709,-4.862815561309322,-0.6529883752670581,-18.47251723160149,-6.605934076401776,30.761094333181184,18.152630038109002,-6.35229240093913,34.8648999342438,4.355060278632421,33.9023664486688,,
NHPC,0.607893431509027,-0.8162401867988709,17.32521788413478,-0.6529883752670581,22.18844649997484,-12.393182675304866,71.12460980518611,10.831194399959013,54.10333863680582,50.75625443995957,31.610933826252513,49.680304039751086,,
ICICIBANK,2.459775000386467,2.0723483027666982,-3.329014082793147,0.1271898752673532,7.494895838704038,6.173686920966519,14.535543956399508,17.88906563459052,52.67090565638185,53.15460877597433,77.25415135116486,60.9237110168365,,
LT,-13.626560019639209,-5.0709282557987185,7.4562325832043665,6.137368913671785,32.167543102870596,13.060104502695255,19.149504580052387,11.988357296962405,90.44181840943158,52.478495364225374,70.57693464962871,99.95574937773841,,
AXISBANK,-9.062572178556167,-5.0709282557987185,10.416406189306246,6.137368913671785,32.62896208825357,13.060104502695255,11.858300113618721,11.988357296962405,54.108147772296455,52.478495364225374,58.835203125,79.07221276658534,,
UNITDSPR,6.536978868342007,-7.0721104876581435,-4.581720974786494,4.313321930959827,-1.388582600387334,15.587249425435873,-12.487192098288151,14.42889331688066,8.886114235321967,48.85280839578732,16.26107391358208,91.65935961283841,,
NESTLEIND,14.963058982655545,11.701349226128766,21.752196528332888,16.70007941946033,30.302517688069138,26.50978289644732,24.885184312648192,27.98922075228129,112.45507218857718,60.0271107493281,221.5175865470127,120.4325355702035,,
HCLTECH,-1.3994402466786764,3.962675961472406,2.0603201907192474,6.555488268930315,3.442904020882767,6.6377238325315595,10.349030916426651,14.872065940872234,60.399861143468314,49.24008222080124,143.70044383789394,89.86518875774429,,
LTIM,4.806215975456746,0.36536130945826767,10.049352594742276,-4.972800668025736,15.680874094139824,6.793919340199539,29.290395084474845,14.955950663631729,144.55861641664427,38.3675919985578,832.9476152534255,116.38325128320201,,
INFY,3.592843855419859,-0.5112143500040912,3.777360164235293,8.039993454128899,0.1537594196883256,17.045211968034344,0.0563772025883703,26.011109797896232,42.760490861431265,51.94952406062202,251.11476517747056,118.90416662878548,,
DIVISLAB,-10.667351705873012,4.478432469133433,-15.911850556911869,9.921104629924503,-12.757783350203217,14.338937884856145,48.045556627836795,27.050031421753218,148.793646584888,51.30303074451634,530.5701892168015,120.0015212579713,,
DRREDDY,-1.261221718764564,1.2373788358894344,4.681303696043586,1.3323492948089168,-9.380105894739055,4.862443597268621,-19.03844807579114,8.939702714642465,21.439418396561198,-4.54213731488186,67.15114817075333,96.09664542618931,,
BOSCHLTD,-3.5839846954890198,-3.446208871159931,0.08213747288601367,4.169104486717614,19.822577524556635,14.141249401171383,3.671857922392327,6.144806725340084,21.893941482258832,48.0067080831098,47.67072055121376,79.80706480397394,,
HAL,-11.185903295917685,-0.027871343463923004,-6.153037075992637,9.60357455639255,-16.876151691509993,2.0581028676889086,-25.29056136808112,12.614749778377202,7.341571158871287,49.96537518923599,227.8517011651985,83.11619455391339,,
ICICIGI,11.618229236746501,6.351401441809229,16.017219316245065,2.654958948468172,24.06889303294313,2.2367516571364296,59.677079128543234,11.785440748683534,124.90132759239326,52.111738225345846,37.1502810627548,43.747355678015765,,
SBILIFE,9.53870557629994,-4.9623282767928965,16.858867954151336,-0.40739122163760105,14.034405288106871,6.939721098638166,65.44175416659483,6.506923070650172,137.50976565470913,66.55861365598798,155.16028319787233,89.89837143774984,,
INDIGO,7.601991367156509,-4.9623282767928965,41.03015170794267,-0.40739122163760105,72.8785941920773,6.939721098638166,128.74350323927422,6.506923070650172,125.68653479811351,76.41982514058999,165.81826117664582,101.14142852272836,,
TATACONSUM,0.36721954122355055,4.638819099453487,-6.449393003496937,4.602865095259122,1.6644370778597921,11.259667948893966,54.05175441591873,13.144847479516772,293.39083659207006,72.34353750012723,337.6138954307092,90.21258688463337,,
EICHERMOT,7.046553383639989,4.638819099453487,-13.075245596678778,4.602865095259122,-6.843482503958355,13.764335006357376,27.46073303715374,9.299536956493812,40.524013754735,66.48631613223228,86.37472283105795,83.74807278388022,,
ICICIPRULI,11.806891474327282,-0.09606249986130974,29.193625995317706,8.758335541531428,40.54573777217734,3.6203735336550698,78.74759534621091,12.074660202524008,96.06436950855756,65.3579408965838,27.179682557800326,42.43770120394132,,
ITC,5.780587241950037,4.247348514834643,0.30531244397915436,9.346221057087309,-19.58070101357123,2.294752378665644,-2.82226883918772,15.325974849046094,62.97991544892664,84.78074078427895,155.2250189362428,167.8329652891668,,
CIPLA,9.717980282847385,3.2336075682046417,12.38543177603556,6.237706342965339,-0.6227952753194771,-24.370921857182406,82.06815798050087,-1.3465833816052812,162.03289099221504,53.68479913744358,288.7426499614424,137.2189835214318,,
INDUSINDBK,19.486752507544804,1.605602776146838,-4.138743345020429,1.3322898019693985,-43.74887220631226,-4.174984493000943,-29.624507818092273,14.579786115342893,37.29649339905403,80.52962322781791,26.836889671791457,148.93533811222824,,
POWERGRID,-12.34159353472128,-22.927318521431168,-7.48679015487682,-4.009851212180866,5.079273008430352,14.595461682384226,25.83675626438496,47.848308871750795,74.00661196109569,79.61463232823957,,,,
HDFCBANK,16.231576681299337,13.313027560087514,23.66283158078855,19.12115916340548,25.142121479714785,30.44376454265127,73.29736420758043,70.9375674231335,86.74440227824921,106.50423707716365,,,,
ONGC,16.983891589771382,13.313027560087514,19.106873849586773,19.12115916340548,1.3909178708561387,30.44376454265127,49.56075689845802,70.9375674231335,121.1566563727559,106.50423707716365,,,,
BAJAJHLDNG,13.302382113630214,13.313027560087514,41.391672789808304,19.12115916340548,34.216445783353315,30.44376454265127,83.09471293132856,70.9375674231335,229.15959728302192,106.50423707716365,,,,
GODREJCP,4.291069918156521,13.313027560087514,32.62935973373976,19.12115916340548,39.185954917534275,30.44376454265127,40.08832842763071,70.9375674231335,85.87886527688293,106.50423707716365,,,,
MARUTI,24.963273296093863,13.313027560087514,36.144860914475004,19.12115916340548,57.252302834361025,30.44376454265127,59.9515077703936,70.9375674231335,93.36685325874204,106.50423707716365,,,,
BAJAJ-AUTO,29.71543404934519,13.313027560087514,39.74089959426192,19.12115916340548,42.46298278919337,30.44376454265127,81.50172531798131,70.9375674231335,92.09088668614184,106.50423707716365,,,,
IRFC,-6.9869013455137265,-0.10180940339844953,12.443443551476342,7.671252171691488,3.3936695615070107,21.02750088761896,-2.941170505364116,20.23809072801267,544.1176913537856,57.25732303841071,,,,
AMBUJACEM,-4.77326968973747,3.8660354822235448,20.423795891274448,-2.9591868235449077,34.06682966585167,4.620864092595756,11.524044369524246,2.3441511266791113,,,,,,
HDFCLIFE,2.866972410173506,3.8660354822235448,14.478210671376205,-1.083370688724908,9.938837688601486,6.64320395641006,-6.574928060294136,4.322481724948054,,,,,,
MOTHERSON,-5.043200125970092,-2.3529715153353283,-1.2256330742129031,10.347965684374074,-9.885469861269183,16.482201176368537,-4.701620301345919,15.890404845233135,,,,,,
BAJFINANCE,33.48949352201185,8.70628592728885,35.834644940283304,8.875288569833588,21.751693274928247,15.407917390555095,32.591428528029816,22.73309622337872,,,,,,
IRCTC,10.569240209773655,8.70628592728885,22.52689778602973,8.875288569833588,11.02047876687378,15.407917390555095,10.54829862244343,16.532947877174745,,,,,,
LICI,-0.6344036397773091,3.956258790838673,-6.89123507551542,4.105450349164268,4.311029323223503,0.5405410120994504,2.179466915709201,13.087318142140933,,,,,,
ADANIGREEN,-43.2132009914606,-0.9761459255420953,11.280130260706747,2.985850394331412,27.931200680999783,13.577283592245681,95.34869403799871,25.416294247312273,,,,,,
ATGL,27.882988079097533,0.08434563241087394,-2.1221669203389326,7.358991533181738,-6.300199066990976,12.161311383949654,51.1532006286023,28.228784350675774,,,,,,
ADANIENSOL,55.30309600372887,0.08434563241087394,21.010038528472798,7.358991533181738,26.394839287700574,12.161311383949654,65.82367445990938,28.228784350675774,,,,,,
JIOFIN,4.7488556604951615,5.284865570702097,13.356164383561644,13.878092412661397,72.14611872146118,18.523083999642726,47.16894419770263,28.27757139494107,,,,,,
RELIANCE,1.559099428480523,-2.6997446271719414,,,,,,,,,,,,
